text,contextual_chunk
"{'name': 'Pirates vs. Brewers', 'date': 'Apr 22, 2024 | 6:30 pm - 9:30 pm', 'description': '', 'category': 'Sports + Recreation', 'venue': 'PNC Park 115 Federal St Pittsburgh, PA 15222', 'more_details': ''}","A sports event scheduled at PNC Park in Pittsburgh, Pennsylvania, featuring a matchup between Pirates and Brewers teams."
"{'name': 'PMT Eras Cabaret', 'date': 'Apr 21, 2024 | 5:00 pm - 7:00 pm', 'description': 'A PMT Conservatory fundraiser, for the students, by the students!', 'category': 'Community,, Music', 'venue': 'Rivers Club 301 Grant Street Suite 411 Pittsburgh, PA 15219', 'more_details': 'The PMT Eras Cabaret is a one-night-only musical event featuring young artists from PMT Conservatory. Enjoy an evening with memorable musical numbers from Wicked, The Phantom of the Opera, Thoroughly Modern Millie, Funny Girl, and many more, while supporting the mission of PMT Conservatory.'}","A one-night-only musical event featuring young artists from PMT Conservatory, supporting the mission of the conservatory."
"{'name': 'Friends of the Flock 21+ Champagne Brunch', 'date': 'Apr 21, 2024 | 11:00 am - 1:00 pm', 'description': 'Join the National Aviary’s Friends of the Flock for their exclusive annual fundraiser, a 21+ Champagne Brunch Presented by 535media.', 'category': 'Community,, Entertainment', 'venue': 'National Aviary 700 Arch Street Pittsburgh, PA 15212', 'more_details': ""Sip on bottomless mimosas during the Friends of the Flock 21+ Champagne Brunch Presented by 535media Sun., April 21 at 11 am. Dine on fresh fruit, pastries, and mouth-watering entrees prepared by Chef Josef of Atria's Specialty Catering. Enjoy live entertainment, exclusive Animal Ambassador programming, and picturesque views of the surrounding park. Plus, attendees will receive National Aviary admission and complimentary tickets to our live bird show, Habitat Heroes, presented by AAA Travel. Early Bird Special: Save $10 per ticket when you purchase BEFORE April 5! ""}","A 21+ Champagne Brunch at the National Aviary, featuring live entertainment and bird show tickets."
"{'name': 'Pirates vs. Red Sox', 'date': 'Apr 21, 2024 | 1:30 pm - 4:30 pm', 'description': 'Gateway Clipper BOGO Coupon & Youth Baseball and Softball Day', 'category': 'Community,, Sports + Recreation', 'venue': 'PNC Park 115 Federal St Pittsburgh, PA 15222', 'more_details': ''}",A community event at PNC Park featuring a Gateway Clipper BOGO coupon and a Youth Baseball and Softball Day.
"{'name': 'Space Trivia', 'date': 'Apr 21, 2024 | 6:30 pm - 8:30 pm', 'description': 'Get ready to test your knowledge about all things space while enjoying a fun and casual atmosphere.', 'category': 'Entertainment,, Nightlife', 'venue': 'Space Bar 22 Market Square Pittsburgh, PA 15222', 'more_details': ""Gather your friends and prepare for an exciting competition filled with fascinating facts, mind-boggling questions, and cosmic challenges. Whether you're a space enthusiast, a trivia buff, or just looking for a unique night out, this event is perfect for you. Show off your knowledge of galaxies, astronauts, Stars Trek and Wars, planets and dwarf planets (RIP Pluto), and more, as you compete against other space enthusiasts in a friendly and entertaining environment. Don't miss out on this stellar opportunity to have a blast while expanding your knowledge of the universe! Mark your calendars and join us at the Space Bar for an unforgettable evening of Space Trivia Night .""}",An event gathering space enthusiasts to compete in trivia about space topics.
"{'name': 'Jimmy Carr: Terribly Funny', 'date': 'Apr 21, 2024', 'description': 'One of the biggest-selling comedy acts in the world, Jimmy consistently performs stand-up to sell-out crowds across the globe.', 'category': 'Entertainment,, Nightlife', 'venue': 'Byham Theater 101 6th St Pittsburgh, PA 15222', 'more_details': 'At the latest count he has taken tour shows to over forty different countries. His last tour, Best Of Ultimate Gold Greatest Hits, sold over 480,000 tickets globally with current show, Terribly Funny, exceeding that figure by the end of 2022. The tour continues in to 2023 with shows in Australia, New Zealand, Canada and beyond. Jimmy is a household name in UK television, well known for hosting Channel 4’s 8 Out Of 10 Cats, 8 Out Of 10 Cats Does Countdown and Big Fat Quiz Of The Year in addition to presenting Comedy Central’s Roast Battle UK and Your Face Or Mine. He is a regular on all the top panel shows, including QI and A League Of Their Own, has performed as part of The Royal Variety Performance three times, is a judge on hit BBC1 entertainment series I Can See Your Voice and the host of brand-new Channel 4 gameshow I Literally Just Told You. Jimmy is also a high-profile name in North America. He was the first UK comedian to sign a stand-up deal with streaming behemoth Netflix in 2015, releasing three specials on the platform, Funny Business (2016) and Best Of Ultimate Gold Greatest Hits (2017) and His Dark Material (2021) which was Netflix’s most watched stand-up comedy special in the UK that year. He also presented and exec-produced an original panel show format for Netflix, The Fix, and has been a guest multiple times on US staples such The Tonight Show, The Late, Late Show and Late Night With Conan O’Brien. He has performed at the Montreal Just For Laughs Comedy Festival since 2003 with more appearances than any other UK act in that time. Before making the move to streaming, Jimmy was one of the bestselling acts in the comedy DVD market, his eight titles (Live, Stand-Up, Comedian, In Concert, Telling Jokes, Making People Laugh, Being Funny and Laughing & Joking) selling over 1.2 million copies between them. These shows are now all available on Jimmy’s YouTube channel, where he has accrued over 758,000 subscribers and 210 million views since launching in 2018. Jimmy is also a published author. He co-wrote The Naked Jape: Uncovering the Hidden World of Jokes in 2007 and his highly anticipated memoir Before & Laughter was released in September 2021, making The Sunday Times Bestsellers list.'}","Jimmy Carr is one of the biggest-selling comedy acts in the world, performing stand-up shows across the globe and releasing multiple Netflix specials."
"{'name': 'Doom Scroll', 'date': 'Apr 20, 2024 | 8:00 pm - 9:30 pm', 'description': 'Join us this high holiday of 4/20 for a night of lit laughs and uproarious fun.', 'category': 'Entertainment,, Nightlife', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Doomscroll Comedy Show features stand up, & improv where YOU influence the show by sharing your favorite reels, & tiktoks @doomscrollpgh. It’s like your own personal meme come true. This 4/20 elevate your evening with a comedy experience that’s higher than ever before. Featuring hilarious stand up from Leon Li, character work from John Watt, and Sara Kantner, and the Doomers: Ashley, Bradley, Danielle, Justin, Nora, Kate, Molly, Mary. You’re invited to toke up the laughs with us! So grab your buds, grab your tickets, and join us for an evening of comedy guaranteed to leave you in a haze of laughter!'}","Join a night of lit laughs and uproarious fun at the Doom Scroll Comedy Show featuring stand-up, improv, and more."
"{'name': 'Comedy Bus Tour', 'date': 'Apr 20, 2024', 'description': 'INTERACTIVE COMEDY SHOW, SIGHTSEEING TOUR AND PARTY BUS ALL ROLLED INTO ONE', 'category': 'Entertainment,, Nightlife,, Tours', 'venue': 'Burgh Bus 1027 Penn Ave Pittsburgh, PA 15222', 'more_details': ""Explore the Steel City like never before! Hop aboard and experience Pittsburgh's one and only transportainment bus. Join us for these weekly, one-of-a-kind rides hosted by local comedians. No two shows are alike and crowd participation is encouraged. It's the perfect blend of sightseeing, laughter and fun. Every tour will feature games, shenanigans, music, and surprises. Whether you are visiting Pittsburgh for the first time or you're a lifelong yinzer , a trip on The Burgh Bus is an experience like no other. This is not your average city tour… so bring your smiles, good vibes and enjoy the ride! It's guaranteed to be a party ? ? Available for private tours, party bus rentals and shuttle services! PLEASE NOTE: The evening tours are for ages 21+ only and the content is R-Rated. Passengers will be asked to provide a valid ID upon boarding. No refunds will be issued if you are underage or fail to bring proof of age. 1027 Penn Ave Pittsburgh, PA 15222 All tours start/end in downtown Pittsburgh on Penn Ave (at 10th St intersection), by the convention center. 1 hour & 45 minutes (includes bathroom break) Please arrive 15 minutes before your scheduled start time. The bus will depart on time, so please plan accordingly! No refund or credit provided if you miss the bus. ""}","Interactive Comedy Show, Sightseeing Tour, and Party Bus in Pittsburgh"
"{'name': 'Richie Goods / Chien Chien Lu / Connected', 'date': 'Apr 20, 2024 | 7:00 pm - 9:00 pm', 'description': 'Pittsburgh Jazz Hall of Famer, Richie Goods, and vibraphonist, Chien Chien Lu, present their show “CONNECTED.”', 'category': 'Music', 'venue': 'Greer Cabaret Theater 655 Penn Ave Pittsburgh, PA 15222', 'more_details': 'Music is the fulfillment of Richie’s destiny – it’s in his DNA. The youngest person ever inducted into the Pittsburgh Jazz Hall of Fame, bassist Richie Goods got an early start playing in church and clubs while still attending Pittsburgh Creative and Performing Arts High School. Now, Richie is busier and more excited than ever, touring and promoting his new collaboration recording with Vibraphonist Chien Chien Lu “Connected.” Chien Chien Lu is a vibraphonist, contemporary percussionist, and composer whose Taiwanese upbringing, classical music education, and passion for grooves crystallize into a fresh and distinctive approach to contemporary jazz. ""CONNECTED"" was formed during the lockdown. Bassist Richie Goods and vibraphonist Chien Chien Lu had frequent conversations about the Black Lives Matter movement and unwarranted hate crimes against Asians. They decided to undertake a project that would unify people and evoke imagery of love and peace. Not only was the music they produced impressive, but their friendship also deepened as they explored the stereotypical discord that often exists between the African American and Asian communities. Richie Goods and Chien Chien met in 2019 during a European tour. Shortly after, Richie produced Chien Chien\'s debut album, ""The Path."" As their collaboration continued to flourish, a new endeavor emerged: ""Connected,"" a project that embodied the profound musical connection between them. “Connected” just received 34th Golden Melody Awards “Best Instrumental Album.”'}","Pittsburgh Jazz Hall of Famer Richie Goods and vibraphonist Chien Chien Lu present their show ""CONNECTED"" at Greer Cabaret Theater."
"{'name': 'Fridge Art Sketch Show', 'date': 'Apr 20, 2024 | 7:00 pm - 8:30 pm', 'description': 'Satiate those munchies with complimentary popcorn, and celebrate the holiday with an absurdist sketch experience!', 'category': 'Entertainment', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Fridge Art Sketch Show returns to the Arcade Theater with an all-new line-up of sketches by some of the best comedic writers in the Burgh. Characters will range from Mickey Mouse to Port Authority representatives! If you havenâ€™t seen the Fridge Art Sketch Show, this is not the performance to miss!'}",Fridge Art Sketch Show returns to the Arcade Theater with new sketches featuring characters like Mickey Mouse and Port Authority representatives.
"{'name': ""The Refillery's Earth Day Celebration"", 'date': 'Apr 20, 2024 | 9:00 am - 4:00 pm', 'description': ""The Refillery's second annual Earth Day Celebration will be an all-day Secondhand Shopping event featuring local vendors specializing in upcycled & vintage jewelry, clothes, and more! Fun nature-themed flash tattoos will be available as well!"", 'category': 'Community,, Free event,, Shopping', 'venue': 'The Refillery 100 7th street pittsburgh, PA 15222', 'more_details': ""The Refillery's Second Annual Earth Day Celebration ft. Secondhand Sh*t! Each year the fast fashion industry creates an extra amount of waste. Want to experience a guilt-free shopping event this Earth Day? The Refillery has you covered! On April 20th from 9 am - 4 pm, stop by The Refillery (100 7th Street) to shop the following vendors: Tattoos by @karpa.tattoo will be available (follow @therefillerypgh on Instagram to see the flash sheet coming soon!) Chat with Carbon Compost and sign up for a Compost Bin Drop-Off Service!""}","The Refillery's second annual Earth Day Celebration is an all-day secondhand shopping event featuring upcycled and vintage vendors, with fun nature-themed flash tattoos available."
"{'name': 'Wonder Workshops: Terrariums', 'date': 'Apr 20, 2024 | 10:00 am - 12:30 pm', 'description': 'Unleash your imagination as you and your family work together to design and build a terrarium from the ground up.', 'category': 'Family,, Workshops & Classes', 'venue': 'Carnegie Science Center 1 Allegheny Ave Pittsburgh, PA 15212', 'more_details': 'Learn about different plant species while you assemble your mini ecosystem and discover how plants grow. Explore the world around you, collaborate as a team to accomplish goals, and most importantly, have fun! Recommended for ages 5 and above. Each group must have at least one adult present.'}",A family workshop where participants design and build a terrarium together.
"{'name': 'Library Lounge: Throwback Cinema', 'date': 'Apr 20, 2024 | 12:00 pm - 2:00 pm', 'description': 'Join us for a fun movie screening of movies at least 20 (or more) years old', 'category': 'Film & Movies,, Free event', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'This weekâ€™s selection is: Beetlejuice'}",A free film screening of a classic movie at Carnegie Library in Pittsburgh.
"{'name': 'Pirates vs. Red Sox', 'date': 'Apr 20, 2024 | 4:00 pm - 7:00 pm', 'description': '', 'category': 'Sports + Recreation', 'venue': 'PNC Park 115 Federal St Pittsburgh, PA 15222', 'more_details': ''}","A sports event scheduled at PNC Park in Pittsburgh, Pennsylvania, from April 20, 2024, at 4:00 pm to 7:00 pm."
"{'name': 'The African Rhythms Alumni Quintet: A Tribute to Randy Weston', 'date': 'Apr 20, 2024 | 7:30 pm - 10:00 pm', 'description': 'When Randy Weston passed away at 92, he left an enduring mark on the jazz world.', 'category': 'Music', 'venue': 'New Hazlett Theater 6 Allegheny Square E Pittsburgh, PA 15222', 'more_details': 'Weston enjoyed many accolades in the last chapter of his life including being named an NEA Jazz Master and receiving the prestigious Doris Duke Performing Artist Award. He was a noted composer, a distinctive pianist, and a towering figure over the course of a 70-year career. The Quintet will be led by saxophonist and flutist T.K. Blue. He will be joined by bassist Alex Blake, master percussionist Chief Baba Neil Clarke, trombonist Frank Lacy and pianist Sharp Radway.'}",The African Rhythms Alumni Quintet pays tribute to jazz legend Randy Weston with a concert celebrating his legacy.
"{'name': 'Frankie Valli & The Four Seasons: The Last Encores', 'date': 'Apr 20, 2024 | 8:00 pm - 10:00 pm', 'description': 'The acclaimed band is performing a limited number of shows moving forward and are looking forward to sharing The Last Encores to all of their devoted fans, from the young to the young at heart.', 'category': 'Music,, Nightlife', 'venue': 'Heinz Hall 600 Penn Ave Pittsburgh, PA 15222', 'more_details': 'Note: The Pittsburgh Symphony does not perform on this program. Frankie Valli & The Four Seasons: The Last Encores tour stops at Heinz Hall April 20, 2024! For over 60 years, Valli has captured the hearts and souls of fans worldwide with unforgettable hits such as ""Sherry,"" ""Walk Like a Man,"" and ""Can\'t Take My Eyes Off You."" This tour promises to be a poignant celebration of Valli\'s legendary career, showcasing his timeless music and incredible showmanship. In reflecting on the tour, Frankie Valli shared, ""I am eternally grateful for the love and support of our fans throughout the decades. I always loved touring and can’t wait to see the fans.” The original Jersey boy, Frankie Valli, is a true American legend. His incredible career with the Four Seasons and his solo success has spawned countless hit singles and his songs have been omnipresent in iconic movies such as “Grease,” ""The Deer Hunter,"" ""Dirty Dancing,"" ""Mrs. Doubtfire,"" ""Conspiracy Theory"" and ""The Wanderers."" Over 200 artists have done cover versions of Frankie\'s ""Can\'t Take My Eyes Off You,"" from Nancy Wilson\'s jazz treatment to Lauryn Hill\'s hip-hop makeover.'}","Frankie Valli & The Four Seasons' ""The Last Encores"" tour is set to perform at Heinz Hall in Pittsburgh on April 20, 2024, celebrating the band's legendary career."
"{'name': 'Vertigo Dance Company', 'date': 'Apr 20, 2024 | 8:00 pm - 10:00 pm', 'description': 'Founded by Noa Wertheim and Adi Shaal, Vertigo Dance Company has been sharing their work for over 30 years—providing audiences with unexpected and exciting journeys of unfamiliar territories.', 'category': 'Arts + Culture,, Entertainment', 'venue': 'Byham Theater 101 6th St Pittsburgh, PA 15222', 'more_details': 'Having established a distinct presence in the contemporary dance scene in Israel and around the globe, Vertigo Dance Company has become a worldwide Ambassador for Israeli Art. Through Noa Wertheim\'s unique artistic creative expression and movement, Vertigo is committed to expanding the boundaries of dance to raise social and environmental awareness. In Makom (Hebrew for ""Place""), Noa Wertheim engages spirituality with existentialism, our inner world with life around us. By carefully navigating between these poles, Noa turns movement into inspiration, as part of ""our perpetuate quest for the place that engages us with ourselves"", she says.'}","Vertigo Dance Company is an Israeli contemporary dance company founded by Noa Wertheim and Adi Shaal, established over 30 years ago, dedicated to raising social and environmental awareness through their unique artistic expression."
"{'name': 'House Team Hot Spot', 'date': 'Apr 19, 2024 | 7:00 pm - 8:30 pm', 'description': 'Arcade Comedy Theater presents the House Team Hot Spot a show featuring a rotating set of our very own improv comedy teams.', 'category': 'Entertainment', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Each performance features three house teams jumping into the hot spot and bringing their unique brand of comedy. See dynamic short-form games with plenty of opportunities for the audience to get involved; kick back and watch a full long-form improv set unfold based on a single suggestion. All of it adds up to a unique night of live comedy that burns bright for 75 minutes!'}",House Team Hot Spot is an improv comedy show at Arcade Comedy Theater featuring rotating teams performing short-form and long-form games.
"{'name': 'Bootleg Reboots', 'date': 'Apr 19, 2024 | 9:00 pm - 10:30 pm', 'description': '“BOOTLEG REBOOT of the PLANET OF THE APES” Plot Synopsis: Five human comedians are forced to improvise their way through a cinematic classic that none of them have ever seen!', 'category': 'Entertainment,, Nightlife', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Will they create the next legendary blockbuster or drive the audience completely bananas? Find out if weâ€™ve been on Earth all along with *BOOTLEG REBOOTS*'}",A comedy show where five human comedians attempt to reenact a classic movie without knowing its plot.
"{'name': 'Country Night at Howl at the Moon', 'date': 'Apr 19, 2024 | 6:00 pm - 2:00 am', 'description': 'We’re sippin’ clear and drinkin’ beer at Howl at the Moon’s Country Night.Hear our bands perform Morgan Wallen, Luke Combs, Shania Twain and other country music fan-favorites! We will have giveaways (depending on location), featured drinks and much more.Specials end at 10 PM*-$3 Miller Lite Bottle*-$3 White Claw*-$8 Tito’s Mule-$15 32oz. Georgia Peach Buckets*-$25 86oz. Georgia Peach Buckets*', 'category': 'Arts + Culture,, Entertainment,, Music,, Nightlife', 'venue': 'Howl at the Moon 125 7th Street Pittsburgh, PA 15222', 'more_details': 'We’re sippin’ clear and drinkin’ beer at Howl at the Moon’s Country Night.  Hear our bands perform Morgan Wallen, Luke Combs, Shania Twain and other country music fan-favorites! We will have giveaways (depending on location), featured drinks and much more.  SPECIALS: -$3 Miller Lite Bottle* -$3 White Claw* -$8 Tito’s Mule -$15 32oz. Georgia Peach Buckets* -$25 86oz. Georgia Peach Buckets* Specials end at 10 PM*'}","A country-themed night at Howl at the Moon featuring performances by Morgan Wallen, Luke Combs, and Shania Twain, with special drinks and giveaways ending at 10 PM."
"{'name': 'Laser Cutting 101', 'date': 'Apr 19, 2024 | 5:00 pm - 7:00 pm', 'description': 'Learn to use the 40W laser at Fab Lab Carnegie Science Center to safely cut and etch your own designs!', 'category': 'Family,, Workshops & Classes', 'venue': 'Carnegie Science Center 1 Allegheny Ave Pittsburgh, PA 15212', 'more_details': 'This introductory class is required in order to use the laser cutter during any Fab Lab Open Workshop (FLOW). Workshop is open to ages 8 and up. Children 12 and under must be accompanied by an adult who also registers for the workshop. Please note: Tickets are being sold up to four weeks in advance.'}",An introductory laser cutting workshop for ages 8 and up at Fab Lab Carnegie Science Center.
"{'name': ""Let's Speak English!"", 'date': 'Apr 19, 2024 | 12:00 pm - 1:00 pm', 'description': 'Let’s Speak English is a fun, relaxed discussion group where participants get a chance to practice English speaking skills with friendly neighbors.', 'category': 'Community,, Free event,, Workshops & Classes', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'This group is open to everyone.'}",A free English-speaking practice group at Carnegie Library Pittsburgh.
"{'name': 'Pirates vs. Red Sox', 'date': 'Apr 19, 2024 | 6:30 pm - 9:30 pm', 'description': 'Miller Lite Happy Hour', 'category': 'Sports + Recreation', 'venue': 'PNC Park 115 Federal St Pittsburgh, PA 15222', 'more_details': ''}","Miller Lite Happy Hour at PNC Park on April 19, 2024 from 6:30 pm to 9:30 pm."
"{'name': 'Dylan Scott', 'date': 'Apr 19, 2024 | 7:00 pm - 10:00 pm', 'description': '', 'category': 'Music', 'venue': 'Stage AE 400 N Shore Dr Pittsburgh, PA 15222', 'more_details': ''}","Dylan Scott's music event is scheduled for April 19, 2024 from 7:00 pm to 10:00 pm at Stage AE 400 N Shore Dr, Pittsburgh, PA."
"{'name': 'WWE Smackdown', 'date': 'Apr 19, 2024 | 7:30 pm - 10:30 pm', 'description': 'See your favorite smackdown superstars!', 'category': 'Entertainment', 'venue': 'PPG Paints Arena 1001 Fifth Ave Pittsburgh, PA 15219', 'more_details': 'LA KNIGHT R ANDY O RTON R EY M YSTERIO & T HE LWO BIANCA BELAIR K EVIN O WENS B OBBY L ASHLEY T HE S TREET P ROFITS AJ STYLES D AMAGE CTRL AND MANY MORE !'}","WWE Smackdown event on April 19, 2024, featuring various superstars at PPG Paints Arena in Pittsburgh."
"{'name': 'Comedy Bus Tour', 'date': 'Apr 19, 2024 | 8:00 pm - 10:00 pm', 'description': 'INTERACTIVE COMEDY SHOW, SIGHTSEEING TOUR AND PARTY BUS ALL ROLLED INTO ONE', 'category': 'Entertainment,, Nightlife,, Tours', 'venue': 'Burgh Bus 1027 Penn Ave Pittsburgh, PA 15222', 'more_details': ""Explore the Steel City like never before! Hop aboard and experience Pittsburgh's one and only transportainment bus. Join us for these weekly, one-of-a-kind rides hosted by local comedians. No two shows are alike and crowd participation is encouraged. It's the perfect blend of sightseeing, laughter and fun. Every tour will feature games, shenanigans, music, and surprises. Whether you are visiting Pittsburgh for the first time or you're a lifelong yinzer , a trip on The Burgh Bus is an experience like no other. This is not your average city tour… so bring your smiles, good vibes and enjoy the ride! It's guaranteed to be a party ? ? Available for private tours, party bus rentals and shuttle services! PLEASE NOTE: The evening tours are for ages 21+ only and the content is R-Rated. Passengers will be asked to provide a valid ID upon boarding. No refunds will be issued if you are underage or fail to bring proof of age. 1027 Penn Ave Pittsburgh, PA 15222 All tours start/end in downtown Pittsburgh on Penn Ave (at 10th St intersection), by the convention center. 1 hour & 45 minutes (includes bathroom break) Please arrive 15 minutes before your scheduled start time. The bus will depart on time, so please plan accordingly! No refund or credit provided if you miss the bus. ""}","Interactive comedy show, sightseeing tour, and party bus all rolled into one."
"{'name': 'Hoop Group Pittsburgh Jam Fest 2024', 'date': 'Apr 19, 2024 - Apr 21, 2024', 'description': 'Pitt Jam Fest has earned a reputation as the largest growing event in Pittsburgh for bringing 40 courts under one roof. Every year, the tournament attracts over 475 high level teams along with 225 + college coaches for an unmatched basketball experience.', 'category': 'Convention,, Sports + Recreation', 'venue': 'David L. Lawrence Convention Center 1000 Fort Dusquene Boulevard Pittsburgh, PA 15222', 'more_details': ''}","Pittsburgh Jam Fest is the largest growing event in Pittsburgh, attracting over 475 high-level teams and 225+ college coaches annually."
"{'name': 'Lucky Draw', 'date': 'Apr 18, 2024 | 7:30 pm - 9:00 pm', 'description': '', 'category': 'Entertainment', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': ''}","A lucky draw event at Arcade Comedy Theater on April 18, 2024 from 7:30 pm to 9:00 pm."
"{'name': 'Allegheny County Department of Human Services, Area Agency on Aging: Housing Options for Seniors', 'date': 'Apr 18, 2024 | 12:00 pm - 1:00 pm', 'description': 'Allegheny County is paying attention to the needs of Older Adults who wish to remain in their homes, and even has programs which help their residences work for them.', 'category': 'Community,, Free event,, Workshops & Classes', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'Come learn of the variety of resources offered. adults, caregivers and educators.'}",A free event at Carnegie Library in Pittsburgh offering resources for older adults to stay in their homes.
"{'name': 'Pour Me Another - April 2024', 'date': 'Apr 18, 2024 | 6:30 pm - 8:30 pm', 'description': 'Where Flavor Comes to Play with Food & Cocktail Artistry', 'category': 'Entertainment', 'venue': 'Renaissance Hotel 107 6th St Pittsburgh, PA 15222', 'more_details': ""Let's spring into a season full of flare and flavor! Join us at the Renaissance Pittsburgh Hotel for a night of food and drink destined to delight your taste buds. This month, we will be celebrating full rich flavors focusing on marinades and spices. To pair, our cocktail selection will feature some classics along with new takes on some of your old favorites.""}","A food and cocktail tasting event at the Renaissance Hotel in Pittsburgh, focusing on rich flavors and classic cocktails."
"{'name': 'Napoleon Dynamite LIVE!', 'date': 'Apr 18, 2024 | 7:00 pm - 10:00 pm', 'description': 'A conversation with Jon Heder ""Napoleon Dynamite,"" Efren Ramirez ""Pedro,"" plus a screening of the classic movie', 'category': 'Film & Movies,, Workshops & Classes', 'venue': 'Stage AE 400 N Shore Dr Pittsburgh, PA 15222', 'more_details': 'Napoleon Dynamite LIVE! 20th Anniversary Celebration A Conversation with Jon Heder & Efren Ramirez Event is BYOT (Bring Your Own Tots) The beloved indie classic "" Napoleon Dynamite "" was made almost 20 years ago. Since then, much has changed; but the characters, as enduring as they are endearing, stay in our hearts. Appealing to the inner-teenager in each of us, the story, and more importantly the dialogue, makes “ Napoleon Dynamite ” one of the most quoted movies of our time. Napoleon Dynamite makes us laugh - and laugh hard - over and over again. This unique evening includes a full screening of "" Napoleon Dynamite "" followed by a lively, freewheeling, moderated discussion with fan-favorite cast members; Jon Heder (Napoleon Dynamite) and Efren Ramirez (Pedro).'}","A 20th anniversary celebration event featuring a conversation with Jon Heder and Efren Ramirez, followed by a screening of the classic movie ""Napoleon Dynamite."""
"{'name': 'Zig Daniels', 'date': 'Apr 18, 2024 | 5:00 pm - 8:00 pm', 'description': '', 'category': 'Music', 'venue': 'Revel 242 Forbes Ave Pittsburgh, PA 15222', 'more_details': ''}","Zig Daniels' music event is scheduled for April 18, 2024 from 5:00 pm to 8:00 pm at Revel 242 Forbes Ave, Pittsburgh, PA."
"{'name': 'The Last Picture Show', 'date': 'Apr 18, 2024 | 7:30 pm - 9:00 pm', 'description': 'One of the key films of the American seventies cinema renaissance, The Last Picture Show is set in the early fifties, in the loneliest Texas nowheresville to ever dust up a movie screen.', 'category': 'Film & Movies', 'venue': 'Harris Theater 809 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Celebrating 100 Years of Columbia Pictures This aching portrait of a dying West, adapted from Larry McMurtry’s novel, focuses on the daily shuffles of three futureless teens—enigmatic Sonny (Timothy Bottoms), wayward jock Duane (Jeff Bridges), and desperate-to-be-adored rich girl Jacy (Cybill Shepherd)—and the aging lost souls who bump up against them in the night like drifting tumbleweeds. Featuring evocative black-and-white imagery and profoundly felt performances, this hushed depiction of crumbling American values remains the pivotal work in the career of invaluable film historian and director Peter Bogdanovich. Directed by Peter Bogdanovich Rated R'}","The Last Picture Show is a 1971 American drama film directed by Peter Bogdanovich, set in the early 1950s in a fictional Texas town, exploring themes of aging, loss, and the decline of American values."
"{'name': 'Intermission: The Artful Happy Hour Series', 'date': 'Apr 18, 2024 | 6:00 pm - 8:00 pm', 'description': 'Drink. Dine. Dance. Decompress.', 'category': 'Arts + Culture', 'venue': 'August Wilson African American Cultural Center 980 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Take an “intermission” from work and join the party. Tour the galleries and chill on the patio…simply BE at AWAACC. 21 and over + City Stylish Attire Cash Bar and Hors D’oeuvres'}","An arts and culture event featuring tours of galleries, drinks, and hors d'oeuvres at the August Wilson African American Cultural Center."
"{'name': 'Apis | A multi-disciplinary experience by Lindsay Goranson', 'date': 'Apr 18, 2024 - Apr 19, 2024', 'description': 'A mind-bending performance that is equal parts science, cinema and theater, starring the last creature on earth.', 'category': 'Arts + Culture,, Entertainment', 'venue': 'New Hazlett Theater 6 Allegheny Square E Pittsburgh, PA 15212', 'more_details': ''}",A multi-disciplinary performance starring the last creature on earth.
"{'name': 'Pittsburgh Hiring Event', 'date': 'Apr 17, 2024 | 9:30 am - 12:30 pm', 'description': 'Connect with Pittsburgh Employers', 'category': 'Community,, Free event', 'venue': 'Courtyard by Marriott Pittsburgh Downtown 945 Penn Ave Pittsburgh, PA 15222', 'more_details': ""EMPLOYERS ARE HIRING AT OUR PROFESSIONAL HIRING EVENTS! Join us for a great day of recruiting! Dress to impress, connect live with the HR Teams from local and Fortune 500 companies to apply to full time and part time positions. What can you expect? Recruiters and HR professionals' network with local job seekers at our one day hiring event. What type of jobs are available? Available jobs and career paths vary by hiring event. We provide all registered attendees with a list of open positions and attending companies, 5 days prior to the hiring event. Previous events feature a very diverse group of companies who attend including customer service, sales, retail, IT, healthcare, engineering, production, education, warehouse, and government roles++.""}",A free hiring event in Pittsburgh where employers recruit local and Fortune 500 companies for full-time and part-time positions.
